Date,Close
2021-01-22,220.04055786132812
2021-01-25,223.5269317626953
2021-01-26,226.25372314453125
2021-01-27,226.80877685546875
2021-01-28,232.68113708496094
2021-01-29,225.89341735839844
2021-02-01,233.3822479248047
2021-02-02,233.2459259033203
2021-02-03,236.64466857910156
2021-02-04,235.68057250976562
2021-02-05,235.8656005859375
2021-02-08,236.12850952148438
2021-02-09,237.39451599121094
2021-02-10,236.4693603515625
2021-02-11,238.095703125
2021-02-12,238.58262634277344
2021-02-15,237.9544906616211
2021-02-16,237.32635498046875
2021-02-17,238.36097717285156
2021-02-18,237.96080017089844
2021-02-19,235.20822143554688
2021-02-22,228.90267944335938
2021-02-23,227.69236755371094
2021-02-24,228.9417266845703
2021-02-25,223.5146942138672
2021-02-26,226.82363891601562
2021-03-01,231.27459716796875
2021-03-02,228.2779998779297
2021-03-03,222.11886596679688
2021-03-04,221.3087158203125
2021-03-05,226.06231689453125
2021-03-08,221.9529571533203
2021-03-09,228.1901397705078
2021-03-10,226.86268615722656
2021-03-11,231.4600372314453
2021-03-12,230.113037109375
2021-03-15,229.19554138183594
2021-03-16,232.0261993408203
2021-03-17,231.37220764160156
2021-03-18,225.20330810546875
2021-03-19,224.84217834472656
2021-03-22,230.3473358154297
2021-03-23,231.8992919921875
2021-03-24,229.8300018310547
2021-03-25,226.78457641601562
2021-03-26,230.82557678222656
2021-03-29,229.61526489257812
2021-03-30,226.30630493164062
2021-03-31,230.13258361816406
2021-04-01,236.55523681640625
2021-04-02,239.83489227294922
2021-04-05,243.1145477294922
2021-04-06,241.93350219726562
2021-04-07,243.9246826171875
2021-04-08,247.19459533691406
2021-04-09,249.73245239257812
2021-04-12,249.79104614257812
2021-04-13,252.30931091308594
2021-04-14,249.4786834716797
2021-04-15,253.2952117919922
2021-04-16,254.50552368164062
2021-04-19,252.5533447265625
2021-04-20,252.08482360839844
2021-04-21,254.349365234375
2021-04-22,251.02088928222656
2021-04-23,254.9057159423828
2021-04-26,255.29615783691406
2021-04-27,255.70614624023438
2021-04-28,248.47329711914062
2021-04-29,246.47230529785156
2021-04-30,246.1501922607422
2021-05-03,245.83782958984375
2021-05-04,241.86517333984375
2021-05-05,240.57672119140625
2021-05-06,243.75877380371094
2021-05-07,246.42352294921875
2021-05-10,241.26976013183594
2021-05-11,240.34243774414062
2021-05-12,233.28530883789062
2021-05-13,237.21897888183594
2021-05-14,242.216552734375
2021-05-17,239.31756591796875
2021-05-18,237.26780700683594
2021-05-19,237.85479736328125
2021-05-20,241.14202880859375
2021-05-21,239.8603973388672
2021-05-24,245.34889221191406
2021-05-25,246.26853942871094
2021-05-26,246.04354858398438
2021-05-27,243.91073608398438
2021-05-28,244.272705078125
2021-05-31,243.15738677978516
2021-06-01,242.0420684814453
2021-06-02,241.94424438476562
2021-06-03,240.38870239257812
2021-06-04,245.35867309570312
2021-06-07,248.31324768066406
2021-06-08,247.10012817382812
2021-06-09,248.09803771972656
2021-06-10,251.66897583007812
2021-06-11,252.304931640625
2021-06-14,254.26162719726562
2021-06-15,252.76473999023438
2021-06-16,251.8059844970703
2021-06-17,255.2497100830078
2021-06-18,253.81155395507812
2021-06-21,256.9422912597656
2021-06-22,259.7598876953125
2021-06-23,259.52508544921875
2021-06-24,260.91436767578125
2021-06-25,259.280517578125
2021-06-28,262.900390625
2021-06-29,265.5223388671875
2021-06-30,265.033203125
2021-07-01,265.71795654296875
2021-07-02,271.6369323730469
2021-07-05,271.64186096191406
2021-07-06,271.64678955078125
2021-07-07,273.8675842285156
2021-07-08,271.4120178222656
2021-07-09,271.92071533203125
2021-07-12,271.3141784667969
2021-07-13,274.8948669433594
2021-07-14,276.3917541503906
2021-07-15,274.9437561035156
2021-07-16,274.66986083984375
2021-07-19,271.0108337402344
2021-07-20,273.2708435058594
2021-07-21,275.3057861328125
2021-07-22,279.9431457519531
2021-07-23,283.3966064453125
2021-07-26,282.7901306152344
2021-07-27,280.33447265625
2021-07-28,280.0213928222656
2021-07-29,280.29534912109375
2021-07-30,278.7397766113281
2021-08-02,278.6517028808594
2021-08-03,280.9018249511719
2021-08-04,280.3050842285156
2021-08-05,283.2499084472656
2021-08-06,283.191162109375
2021-08-09,282.085693359375
2021-08-10,280.2366638183594
2021-08-11,280.735595703125
2021-08-12,283.5336608886719
2021-08-13,286.50787353515625
2021-08-16,288.21990966796875
2021-08-17,286.73272705078125
2021-08-18,284.9783020019531
2021-08-19,290.89874267578125
2021-08-20,298.3385314941406
2021-08-23,298.62286376953125
2021-08-24,296.63299560546875
2021-08-25,296.03509521484375
2021-08-26,293.1728210449219
2021-08-27,293.7903747558594
2021-08-30,297.58380126953125
2021-08-31,295.9076843261719
2021-09-01,295.85858154296875
2021-09-02,295.1920471191406
2021-09-03,295.1822814941406
2021-09-06,294.71177673339844
2021-09-07,294.24127197265625
2021-09-08,294.27069091796875
2021-09-09,291.3692321777344
2021-09-10,289.85968017578125
2021-09-13,291.1143493652344
2021-09-14,293.8590087890625
2021-09-15,298.78948974609375
2021-09-16,299.18157958984375
2021-09-17,293.9374084472656
2021-09-20,288.4776306152344
2021-09-21,288.9676818847656
2021-09-22,292.6728820800781
2021-09-23,293.6335754394531
2021-09-24,293.42767333984375
2021-09-27,288.3501892089844
2021-09-28,277.910888671875
2021-09-29,278.38140869140625
2021-09-30,276.342529296875
2021-10-01,283.3804931640625
2021-10-04,277.50897216796875
2021-10-05,283.04718017578125
2021-10-06,287.3111267089844
2021-10-07,289.01678466796875
2021-10-08,289.01678466796875
2021-10-11,288.4090576171875
2021-10-12,287.0856628417969
2021-10-13,290.4478454589844
2021-10-14,296.7604064941406
2021-10-15,298.1915283203125
2021-10-18,301.2106018066406
2021-10-19,302.1320495605469
2021-10-20,301.3282470703125
2021-10-21,304.6119384765625
2021-10-22,303.0436096191406
2021-10-25,302.0340270996094
2021-10-26,303.9748229980469
2021-10-27,316.7764892578125
2021-10-28,317.93310546875
2021-10-29,325.0592956542969
2021-11-01,322.8537902832031
2021-11-02,326.5393981933594
2021-11-03,327.3921813964844
2021-11-04,329.7839050292969
2021-11-05,329.41143798828125
2021-11-08,330.3230285644531
2021-11-09,329.30364990234375
2021-11-10,324.2554931640625
2021-11-11,325.8532409667969
2021-11-12,330.058349609375
2021-11-15,329.4212341308594
2021-11-16,332.793212890625
2021-11-17,333.0190124511719
2021-11-18,335.13037109375
2021-11-19,336.9372253417969
2021-11-22,333.7162780761719
2021-11-23,331.60491943359375
2021-11-24,331.830810546875
2021-11-25,327.7898406982422
2021-11-26,323.7488708496094
2021-11-29,330.5738525390625
2021-11-30,324.6424865722656
2021-12-01,324.1416320800781
2021-12-02,323.56231689453125
2021-12-03,317.1988525390625
2021-12-06,320.3216857910156
2021-12-07,328.8946228027344
2021-12-08,328.9436950683594
2021-12-09,327.1073303222656
2021-12-10,336.3775329589844
2021-12-13,333.2939758300781
2021-12-14,322.4329833984375
2021-12-15,328.62945556640625
2021-12-16,319.0548400878906
2021-12-17,317.9747009277344
2021-12-20,314.1546325683594
2021-12-21,321.4018859863281
2021-12-22,327.20556640625
2021-12-23,328.66876220703125
2021-12-24,332.4789581298828
2021-12-27,336.2891540527344
2021-12-28,335.1107482910156
2021-12-29,335.7981262207031
2021-12-30,333.2154541015625
2021-12-31,330.2694396972656
2022-01-03,328.7276306152344
2022-01-04,323.0909729003906
2022-01-05,310.6881408691406
2022-01-06,308.233154296875
2022-01-07,308.3902587890625
2022-01-10,308.6161193847656
2022-01-11,309.3133544921875
2022-01-12,312.5441589355469
2022-01-13,299.31646728515625
2022-01-14,304.6193542480469
2022-01-17,300.9122619628906
2022-01-18,297.2051696777344
2022-01-19,297.8729553222656
2022-01-20,296.1740417480469
2022-01-21,290.70428466796875
2022-01-24,291.0381164550781
2022-01-25,283.2998962402344
2022-01-26,291.3720397949219
2022-01-27,294.4457092285156
2022-01-28,302.7142639160156
2022-01-31,305.3852844238281
2022-02-01,303.20526123046875
2022-02-02,307.8207092285156
2022-02-03,295.830322265625
2022-02-04,300.4359436035156
2022-02-07,295.5357666015625
2022-02-08,299.0807800292969
2022-02-09,305.61114501953125
2022-02-10,296.9400329589844
2022-02-11,289.7320556640625
2022-02-14,289.69281005859375
2022-02-15,295.06439208984375
2022-02-16,294.7199401855469
2022-02-17,286.0899658203125
2022-02-18,283.3346252441406
2022-02-21,283.23130798339844
2022-02-22,283.12799072265625
2022-02-23,275.79681396484375
2022-02-24,289.8883056640625
2022-02-25,292.56488037109375
2022-02-28,294.0212707519531
2022-03-01,290.2425842285156
2022-03-02,295.3989562988281
2022-03-03,291.1971435546875
2022-03-04,285.2337951660156
2022-03-07,274.4585876464844
2022-03-08,271.4473876953125
2022-03-09,283.8955078125
2022-03-10,281.031982421875
2022-03-11,275.60003662109375
2022-03-14,272.0280456542969
2022-03-15,282.5671081542969
2022-03-16,289.6915283203125
2022-03-17,290.50823974609375
2022-03-18,295.6351013183594
2022-03-21,294.38543701171875
2022-03-22,299.2071838378906
2022-03-23,294.71014404296875
2022-03-24,299.24658203125
2022-03-25,298.8332214355469
2022-03-28,305.7412414550781
2022-03-29,310.37603759765625
2022-03-30,308.85076904296875
2022-03-31,303.3893737792969
2022-04-01,304.481689453125
2022-04-04,309.94305419921875
2022-04-05,305.9183349609375
2022-04-06,294.7199401855469
2022-04-07,296.56011962890625
2022-04-08,292.2303466796875
2022-04-11,280.707275390625
2022-04-12,277.55828857421875
2022-04-13,283.029541015625
2022-04-14,275.3638916015625
2022-04-15,275.703369140625
2022-04-18,276.0428466796875
2022-04-19,280.74658203125
2022-04-20,281.7896728515625
2022-04-21,276.3282470703125
2022-04-22,269.6564636230469
2022-04-25,276.2396545410156
2022-04-26,265.90728759765625
2022-04-27,278.6998291015625
2022-04-28,285.0074768066406
2022-04-29,273.0907287597656
2022-05-02,279.9298400878906
2022-05-03,277.28277587890625
2022-05-04,285.3519287109375
2022-05-05,272.9234924316406
2022-05-06,270.3453063964844
2022-05-09,260.3572998046875
2022-05-10,265.1987609863281
2022-05-11,256.3916015625
2022-05-12,251.2746124267578
2022-05-13,256.9525146484375
2022-05-16,257.32647705078125
2022-05-17,262.5615234375
2022-05-18,250.6072235107422
2022-05-19,249.6800537109375
2022-05-20,249.1079864501953
2022-05-23,257.08740234375
2022-05-24,256.0715026855469
2022-05-25,258.9318542480469
2022-05-26,262.265625
2022-05-27,269.50531005859375
2022-05-30,268.8296813964844
2022-05-31,268.154052734375
2022-06-01,268.696533203125
2022-06-02,270.8269958496094
2022-06-03,266.32928466796875
2022-06-06,265.07666015625
2022-06-07,268.77545166015625
2022-06-08,266.71405029296875
2022-06-09,261.1708679199219
2022-06-10,249.5321044921875
2022-06-13,238.94876098632812
2022-06-14,241.14830017089844
2022-06-15,248.31890869140625
2022-06-16,241.62171936035156
2022-06-17,244.2650909423828
2022-06-20,247.2684783935547
2022-06-21,250.27186584472656
2022-06-22,249.67019653320312
2022-06-23,255.3218536376953
2022-06-24,264.0411071777344
2022-06-27,261.2695007324219
2022-06-28,252.97442626953125
2022-06-29,256.7027587890625
2022-06-30,253.3196258544922
2022-07-01,256.0320129394531
2022-07-04,257.6446838378906
2022-07-05,259.2573547363281
2022-07-06,262.5714111328125
2022-07-07,264.7314453125
2022-07-08,264.0015563964844
2022-07-11,260.8946533203125
2022-07-12,250.20281982421875
2022-07-13,249.2657928466797
2022-07-14,250.6072235107422
2022-07-15,253.21112060546875
2022-07-18,250.77488708496094
2022-07-19,255.9827117919922
2022-07-20,258.6852722167969
2022-07-21,261.2201232910156
2022-07-22,256.8013916015625
2022-07-25,255.292236328125
2022-07-26,248.4569854736328
2022-07-27,265.06683349609375
2022-07-28,272.63201904296875
2022-07-29,276.9028015136719
2022-08-01,274.2101135253906
2022-08-02,271.0637512207031
2022-08-03,278.609130859375
2022-08-04,279.7730407714844
2022-08-05,279.04315185546875
2022-08-08,276.4885559082031
2022-08-09,278.44146728515625
2022-08-10,285.2077331542969
2022-08-11,283.096923828125
2022-08-12,287.92010498046875
2022-08-15,289.4588317871094
2022-08-16,288.7091979980469
2022-08-17,287.9481506347656
2022-08-18,286.8114013671875
2022-08-19,282.83795166015625
2022-08-22,274.5351867675781
2022-08-23,273.2403259277344
2022-08-24,272.5978698730469
2022-08-25,275.6224670410156
2022-08-26,264.98699951171875
2022-08-29,262.16009521484375
2022-08-30,259.9262390136719
2022-08-31,258.443603515625
2022-09-01,257.385986328125
2022-09-02,253.0962371826172
2022-09-05,251.7074966430664
2022-09-06,250.31875610351562
2022-09-07,255.10275268554688
2022-09-08,255.52774047851562
2022-09-09,261.39898681640625
2022-09-12,263.5636291503906
2022-09-13,249.07334899902344
2022-09-14,249.30067443847656
2022-09-15,242.5398406982422
2022-09-16,241.90725708007812
2022-09-19,241.68978881835938
2022-09-20,239.6437530517578
2022-09-21,236.18426513671875
2022-09-22,238.19076538085938
2022-09-23,235.1661834716797
2022-09-26,234.7016143798828
2022-09-27,233.67369079589844
2022-09-28,238.2797393798828
2022-09-29,234.75103759765625
2022-09-30,230.2042694091797
2022-10-03,237.95355224609375
2022-10-04,245.99932861328125
2022-10-05,246.3156280517578
2022-10-06,243.9335174560547
2022-10-07,231.52880859375
2022-10-10,226.59654235839844
2022-10-11,222.80099487304688
2022-10-12,223.1370391845703
2022-10-13,231.52880859375
2022-10-14,225.91452026367188
2022-10-17,234.78070068359375
2022-10-18,235.73948669433594
2022-10-19,233.7428436279297
2022-10-20,233.4166717529297
2022-10-21,239.31756591796875
2022-10-24,244.38821411132812
2022-10-25,247.75872802734375
2022-10-26,228.642578125
2022-10-27,224.12547302246094
2022-10-28,233.139892578125
2022-10-31,229.4431915283203
2022-11-01,225.529052734375
2022-11-02,217.55245971679688
2022-11-03,211.77015686035156
2022-11-04,218.8275146484375
2022-11-07,225.2324981689453
2022-11-08,226.220947265625
2022-11-09,221.91140747070312
2022-11-10,240.16761779785156
2022-11-11,244.24981689453125
2022-11-14,238.75416564941406
2022-11-15,239.1693115234375
2022-11-16,239.60543823242188
2022-11-17,239.55587768554688
2022-11-18,239.09991455078125
2022-11-21,239.92262268066406
2022-11-22,242.87643432617188
2022-11-23,245.40402221679688
2022-11-24,245.35942840576172
2022-11-25,245.31483459472656
2022-11-28,239.63516235351562
2022-11-29,238.21774291992188
2022-11-30,252.8975830078125
2022-12-01,252.4515380859375
2022-12-02,252.7786407470703
2022-12-05,248.00099182128906
2022-12-06,242.96563720703125
2022-12-07,242.2222442626953
2022-12-08,245.22561645507812
2022-12-09,243.26300048828125
2022-12-12,250.29067993164062
2022-12-13,254.6619415283203
2022-12-14,254.95933532714844
2022-12-15,246.8214569091797
2022-12-16,242.5394287109375
2022-12-19,238.33668518066406
2022-12-20,239.67483520507812
2022-12-21,242.28170776367188
2022-12-22,236.0965576171875
2022-12-23,236.63180541992188
2022-12-26,235.75458526611328
2022-12-27,234.8773651123047
2022-12-28,232.46873474121094
2022-12-29,238.89175415039062
2022-12-30,237.71224975585938
2023-01-02,237.59329986572266
2023-01-03,237.47434997558594
2023-01-04,227.08645629882812
2023-01-05,220.35610961914062
2023-01-06,222.9530792236328
2023-01-09,225.12384033203125
2023-01-10,226.83863830566406
2023-01-11,233.69781494140625
2023-01-12,236.4137420654297
2023-01-13,237.12741088867188
2023-01-16,237.68248748779297
2023-01-17,238.23756408691406
2023-01-18,233.7374725341797
2023-01-19,229.89157104492188
2023-01-20,238.1087188720703
2023-01-23,240.44796752929688
2023-01-24,239.9127197265625
2023-01-25,238.49526977539062
2023-01-26,245.82032775878906
2023-01-27,245.9789276123047
2023-01-30,240.5768280029297
2023-01-31,245.63198852539062
2023-02-01,250.52857971191406
2023-02-02,262.2744445800781
2023-02-03,256.0793762207031
2023-02-06,254.5132293701172
2023-02-07,265.2084045410156
2023-02-08,264.3857421875
2023-02-09,261.30303955078125
2023-02-10,260.78759765625
2023-02-13,268.93536376953125
2023-02-14,269.7779235839844
2023-02-15,267.6216125488281
2023-02-16,260.4967956542969
2023-02-17,256.4326171875
2023-02-20,253.75460052490234
2023-02-21,251.0765838623047
2023-02-22,249.92388916015625
2023-02-23,253.16334533691406
2023-02-24,247.6483612060547
2023-02-27,248.58242797851562
2023-02-28,247.84707641601562
2023-03-01,244.71694946289062
2023-03-02,249.52642822265625
2023-03-03,253.6800537109375
2023-03-06,255.25010681152344
2023-03-07,252.54725646972656
2023-03-08,252.10009765625
2023-03-09,250.7288055419922
2023-03-10,247.02232360839844
2023-03-13,252.31869506835938
2023-03-14,259.1454162597656
2023-03-15,263.7660827636719
2023-03-16,274.4582214355469
2023-03-17,277.6678161621094
2023-03-20,270.51324462890625
2023-03-21,272.0534362792969
2023-03-22,270.5728454589844
2023-03-23,275.90899658203125
2023-03-24,278.8006591796875
2023-03-27,274.6370849609375
2023-03-28,273.49432373046875
2023-03-29,278.74102783203125
2023-03-30,282.2586975097656
2023-03-31,286.48187255859375
2023-04-03,285.4186706542969
2023-04-04,285.36895751953125
2023-04-05,282.5468444824219
2023-04-06,289.7611083984375
2023-04-07,288.66307067871094
2023-04-10,287.5650329589844
2023-04-11,281.04638671875
2023-04-12,281.7022399902344
2023-04-13,288.0121765136719
2023-04-14,284.3355407714844
2023-04-17,286.9787292480469
2023-04-18,286.55145263671875
2023-04-19,286.6309814453125
2023-04-20,284.3056945800781
2023-04-21,283.9579162597656
2023-04-24,279.9930419921875
2023-04-25,273.6831359863281
2023-04-26,293.5072937011719
2023-04-27,302.90765380859375
2023-04-28,305.32232666015625
2023-05-01,303.633056640625
2023-05-02,303.4840087890625
2023-05-03,302.4803466796875
2023-05-04,303.4840087890625
2023-05-05,308.6909484863281
2023-05-08,306.70355224609375
2023-05-09,305.0639343261719
2023-05-10,310.3404541015625
2023-05-11,308.1543273925781
2023-05-12,307.02154541015625
2023-05-15,307.5084228515625
